iter	Passed	Remaining
652	3285	1745
653	3290	1740
654	3295	1735
655	3300	1730
656	3305	1725
657	3310	1720
658	3315	1715
659	3320	1710
660	3325	1705
661	3330	1700
662	3335	1695
663	3340	1690
664	3345	1685
665	3350	1680
666	3355	1675
667	3360	1670
668	3365	1665
669	3370	1660
670	3375	1655
671	3380	1650
672	3385	1645
673	3390	1640
674	3396	1635
675	3401	1630
676	3406	1625
677	3411	1620
678	3415	1614
679	3420	1609
680	3424	1604
681	3429	1599
682	3433	1593
683	3439	1588
684	3444	1583
685	3449	1578
686	3453	1573
687	3458	1568
688	3463	1563
689	3467	1557
690	3472	1552
691	3477	1547
692	3481	1542
693	3486	1537
694	3491	1532
695	3495	1526
696	3500	1521
697	3505	1516
698	3510	1511
699	3514	1506
700	3519	1501
701	3523	1495
702	3528	1490
703	3533	1485
704	3538	1480
705	3543	1475
706	3548	1470
707	3553	1465
708	3558	1460
709	3562	1455
710	3567	1450
711	3572	1444
712	3577	1439
713	3582	1434
714	3587	1429
715	3592	1424
716	3597	1419
717	3602	1414
718	3606	1409
719	3611	1404
720	3616	1399
721	3621	1394
722	3625	1389
723	3631	1384
724	3636	1379
725	3641	1374
726	3646	1369
727	3651	1364
728	3656	1359
729	3661	1354
730	3665	1348
731	3670	1343
732	3675	1338
733	3679	1333
734	3684	1328
735	3688	1323
736	3694	1318
737	3698	1312
738	3703	1307
739	3707	1302
740	3712	1297
741	3717	1292
742	3722	1287
743	3726	1282
744	3731	1277
745	3736	1272
746	3741	1267
747	3746	1262
748	3751	1257
749	3755	1251
750	3760	1246
751	3764	1241
752	3769	1236
753	3774	1231
754	3779	1226
755	3784	1221
756	3789	1216
757	3794	1211
758	3799	1206
759	3804	1201
760	3809	1196
761	3814	1191
762	3818	1186
763	3823	1180
764	3827	1175
765	3831	1170
766	3837	1165
767	3842	1160
768	3846	1155
769	3851	1150
770	3855	1145
771	3860	1140
772	3864	1134
773	3869	1129
774	3874	1124
775	3878	1119
776	3883	1114
777	3888	1109
778	3892	1104
779	3896	1099
780	3900	1093
781	3905	1088
782	3910	1083
783	3915	1078
784	3920	1073
785	3924	1068
786	3929	1063
787	3934	1058
788	3939	1053
789	3943	1048
790	3948	1043
791	3952	1038
792	3957	1032
793	3961	1027
794	3966	1022
795	3971	1017
796	3976	1012
797	3981	1007
798	3986	1002
799	3991	997
800	3996	992
801	4001	987
802	4005	982
803	4010	977
804	4015	972
805	4020	967
806	4025	962
807	4029	957
808	4034	952
809	4038	947
810	4043	942
811	4047	937
812	4052	932
813	4057	927
814	4061	921
815	4066	916
816	4070	911
817	4075	906
818	4080	901
819	4085	896
820	4090	891
821	4094	886
822	4099	881
823	4104	876
824	4108	871
825	4113	866
826	4117	861
827	4122	856
828	4127	851
829	4132	846
830	4137	841
831	4141	836
832	4146	831
833	4150	826
834	4155	821
835	4160	816
836	4165	811
837	4169	806
838	4174	801
839	4179	796
840	4184	791
841	4189	786
842	4194	781
843	4199	776
844	4204	771
845	4209	766
846	4214	761
847	4218	756
848	4223	751
849	4228	746
850	4233	741
851	4237	736
852	4242	731
853	4246	725
854	4251	720
855	4255	715
856	4260	710
857	4265	705
858	4270	700
859	4274	695
860	4279	690
861	4283	685
862	4288	680
863	4292	675
864	4297	670
865	4301	665
866	4306	660
867	4311	655
868	4316	650
869	4321	645
870	4326	640
871	4331	635
872	4336	630
873	4340	625
874	4344	620
875	4349	615
876	4354	610
877	4359	605
878	4363	600
879	4368	595
880	4373	590
881	4378	585
882	4382	580
883	4387	575
884	4393	570
885	4398	565
886	4402	560
887	4407	555
888	4412	550
889	4417	545
890	4421	540
891	4426	535
892	4431	530
893	4436	525
894	4440	520
895	4445	516
896	4449	510
897	4454	505
898	4459	500
899	4463	495
900	4468	490
901	4473	486
902	4478	481
903	4482	476
904	4487	471
905	4492	466
906	4497	461
907	4501	456
908	4505	451
909	4510	446
910	4515	441
911	4521	436
912	4526	431
913	4530	426
914	4535	421
915	4540	416
916	4545	411
917	4549	406
918	4554	401
919	4558	396
920	4562	391
921	4567	386
922	4571	381
923	4576	376
924	4581	371
925	4586	366
926	4592	361
927	4598	356
928	4603	351
929	4608	346
930	4614	341
931	4619	337
932	4624	332
933	4628	327
934	4633	322
935	4637	317
936	4642	312
937	4646	307
938	4651	302
939	4656	297
940	4661	292
941	4666	287
942	4670	282
943	4675	277
944	4679	272
945	4684	267
946	4689	262
947	4693	257
948	4698	252
949	4702	247
950	4707	242
951	4712	237
952	4717	232
953	4722	227
954	4727	222
955	4732	217
956	4736	212
957	4741	207
958	4746	202
959	4750	197
960	4755	192
961	4759	188
962	4764	183
963	4769	178
964	4774	173
965	4778	168
966	4783	163
967	4788	158
968	4793	153
969	4798	148
970	4803	143
971	4808	138
972	4812	133
973	4817	128
974	4822	123
975	4827	118
976	4831	113
977	4836	108
978	4840	103
979	4845	98
980	4850	93
981	4855	88
982	4859	84
983	4864	79
984	4870	74
985	4875	69
986	4880	64
987	4884	59
988	4889	54
989	4894	49
990	4898	44
991	4903	39
992	4908	34
993	4912	29
994	4918	24
995	4923	19
996	4927	14
997	4932	9
998	4936	4
999	4941	0
